Unnamed: 0,id1,req1,id2,req2,Type of dependency,Label
245,14912,propose new pattern matching syntax \r\n\r\n,15918,currently `set` does not respond to `deconstr,relates,1
55,16989,am opening series of feature requests on `,16994,would like shorthand syntax for frozen se,relates,1
2512,4007,=begin\r\n hello\r\n as looked to extens,4514,=begin\r\nthere often need to do deep cl,independent,0
13,8572,m thinking that fiber should be enumerable,12969,`string strip` and related methods have hard,independent,0
9374,9863,~~~patch\r\nfrom,8738,how about new method integer single bit \r\n,independent,0
5840,13719,~~~\r\nthis allows net http users to use unix,3036,=begin\n ruby dev の string encode to,independent,0
6934,15477,```\r\nf = x \r\ng = x,14624,this causes bunch of unnecessary string allo,independent,0
6713,13666,dear cruby committers \r\n\r\ni would like to,16102,since symbols have `to proc` method it is,independent,0
188,15751,similar to `nameerror receiver` this returns,16419,other exception classes with receiver accept,relates,1
996,11025,rake can follow test unit and minitest and can,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
5289,9987,~~~ruby\r\n def http start address arg,14347,this adds more detail to symbol rdoc explai,independent,0
593,11251,threadの名前の取得・設定を行うapiを追加しませんか。\r\n\r\n や,6694,abstract\r\n\r\nsupport thread new without,relates,1
437,12698,there is frequent need to delete substring,13890,currently string count only accepts strings,relates,1
526,12019,nowadays almost every processor has more than,12020,defining memory model for language is nece,relates,1
1947,8938,automatic it keyword for block variable \r\,3608,=begin\r\n right now it lists entire directory,independent,0
3979,14462,whether or not mjit is enabled will probably,4633,=begin\r\nthe ruby world is known for using ea,independent,0
2144,2043,=begin\n why the following example fails with,10073,laplace expansion has really important mathema,independent,0
209,8468,yesterday at github tokyo drinkup thanks gi,15344,would like to start discussion relating to,relates,1
4868,9758,currently `net http` can only send single,15955,d love way to apply an unboundmethod to,independent,0
39,2509,=begin\r\n like freezing my constants confi,17145,d like to propose `object deep freeze` \r\n\,relates,1
9270,14268,```\r\nany comment will commit in few days,12755,d like to propose ruby to have infrastruct,independent,0
741,8658,how about adding new method process clock,8640,hi \r\n\r\nwe time many things in rails and,relates,1
181,14392,would like to see implemented in ruby pipe,15799,implemented the pipeline operator ` ` topi,relates,1
867,6823,hi \r\n \r\n i’ve previously reported coupl,5382,… and similar delimited strings arrays,relates,1
1111,6483,found very common use case for map map with,4146,現在`symbol to proc`で ` map to `,relates,1
4454,7604,=begin\r\ni propose to expand default behaviou,13388,these methods are for inspecting and modifying,independent,0
5851,16635,the patch is here,4893,rb \r\nclass string \r\n def initial,independent,0
170,15865,how about adding syntax for one line pattern,16182,in new syntax ` expr in pattern `,relates,1
63,16989,am opening series of feature requests on `,16993,to create set from hash keys currently impli,relates,1
163,15931,rubyとjavaのブリッジを開発していて、文字列の変換処理で困っています。\r\n現象）\,15995,as discussed in issue encoding convers,relates,1
5333,2480,=begin\n currently we have\r\n gc profiler en,5462,currently httpproxyserver does not proxy,independent,0
9557,17472,rails has activesupport hashwithindifferenta,5551,there is enumerable drop which drops eleme,independent,0
2188,10672,apologize if this is not the best place for,17155,ruby introduced the ``` dig``` method as,independent,0
9570,7288,documentation for chmods uppercase featu,4111,=begin\n is there any chance of adding support,independent,0
756,8568,fixnum size is not really useful to represent,8553,how about changing bignum size to well defin,relates,1
8283,11454,if block is passed to ftp list method and,8111,how/who do you contact for redmine management,independent,0
253,14830,this ticket is picking only mjit pause from ht,14954,problem\r\nto measure an mjit generated cod,relates,1
58,16989,am opening series of feature requests on `,16991,d like to add ` join` to `set` \r\n\r\n```ru,relates,1
1088,4477,from documentation and common sense would,4269,=begin\r\n hello \r\n currently with linux\r\n,relates,1
716,8556,propose adding `mutexeddelegator` as simpl,8961,=begin\r\ni propose synchronizable mixin to,relates,1
8736,13777,want array delete if which returns array of,12553,io readlinesやio foreach、io each lineなどは戻り値（または,independent,0
319,14042,hi \r\n\r\ni ve attached patch to make io,9323,propose addition of io writev \r\nit enables,relates,1
1045,5044,is there any reason that zip doesn return,16261,upd after discussion in comments method,relates,1
592,11252,matz hope to integrate did you mean gem to,11032,hi guys \r\n\r\nwhen was younger in class,relates,1
2900,7258,eric hodel is planning to update rdoc by the,11700,now `basicsocket` has `do not reverse lookup`,independent,0
1758,13820,it would be nice if ruby had an operator that,8994,currently its not easy possible to know of an,independent,0
575,11420,let introduce id key table to optimization \,6962,ve experimented with replacing `struct st ta,relates,1
250,14869,概要\r\n\r\n`hash ===` を追加する提案になります。\r\n\r\n\,14916,概要\r\n\r\n`array ===` を追加する提案になります。\r\n基本的な,relates,1
971,12084,for meta programming/debugging purposes wou,8481,as said at refinements in rub,independent,0
567,12019,nowadays almost every processor has more than,11539,summary\r\n\r\nwe seek to add mechanism fo,relates,1
389,8460,currently people have to do very convoluted tr,11106,update latest version of redmine and apply,independent,0
401,12996,the proposal is that range === optimize by red,12612,currently `range ===` is an alias of ` includ,relates,1
1031,5112,when was first working on the inadvertent sy,5072,recently discovered denial of service vuln,relates,1
1149,11256,since capturing block into proc is slow,3447,なかだです。\r\n\r\n,relates,1
497,12160,xmlrpc library is no longer maintain actively,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
1212,1201,=begin\r\n it should be possible to use relati,1200,=begin\r\n it should be possible to use named,relates,1
8587,3478,=begin\n in writing pure ruby git implementa,8042,this adds socket method to addrinfo to get,independent,0
2522,5371,hello \r\n\r\nplease add marshalling support,12591,hello ruby core team \r\n\r\ni lately had st,independent,0
1333,4553,=begin\r\na very common operation on sets is,5444,came across this gem today \r\n\r\n,independent,0
312,14097,currently there is concat method in ruby whi,14105,not sure if should also add feautures for th,relates,1
923,6470,attr accesor currently returns nil it would,11539,summary\r\n\r\nwe seek to add mechanism fo,relates,1
746,12173,it is very frequent to have time instance \r,8640,hi \r\n\r\nwe time many things in rails and,relates,1
915,12697,methods like alias method attr accessor defi,6539,feel there are inconsistencies in which meth,relates,1
4309,14811,we keita sugiyama and me have presented the,10040,m working on ruby application where we hav,independent,0
2140,3023,=begin\n currently rdoc generates url for met,9851,removed test unit and minitest at,independent,0
1044,5044,is there any reason that zip doesn return,4539,inspired by haskell `zipwith` function ha,relates,1
8504,8371,some enumerators yields data by one element so,12964,the sub and gsub method would allow you to,independent,0
8182,10477,hello guys \r\n\r\ni would to suggest us to di,11727,io rb gc for fd wrapper for retrying fd,independent,0
6828,4786,hello all \r\n\r\nas discussed in,5974,hi \r\n\r\nin order to construct file names th,independent,0
4944,16652,currently `tools/rbinstall` uses quite some,13333,currently blocks can take block by `do bl,independent,0
5201,2574,=begin\n 現在 net/ はほとんど抜け殻で、ほぼ require op,16673,`net http` allows setting `open timeout` and,independent,0
8160,6757,setsid に相当する process setsid はありますが、getsid,12626,proposing adding `ceiling` alias to the `cei,independent,0
5487,14329,abstract\r\n\r\nspeedup `block call` where `,5893,hello as returning from various blocks is rec,independent,0
1174,4990,there is significant interest in improving/alt,2471,=begin\r\n gc のアルゴリズムを複数用意して、選択可能にするのはどうでしょうか。,relates,1
7248,17314,description \r\n\r\nmany of us me included,8849,thread raise と同様に、threadのcontextでthrowする。\r\n\,independent,0
1405,13124,for instance \r\n\r\n puts,8038,=begin\r\ni propose to introduce new keyword,independent,0
9437,2639,=begin\n the be operating system functionali,14067,hi here \r\n\r\nhere is patch to support tls,independent,0
1210,1279,=begin\r\n please add the relevant dtrace prob,2565,=begin\r\n hi \r\n \r\n made commit that,relates,1
771,8573,think it be great if string included met,13507,some complex methods call numeric real at r,independent,0
1082,5044,is there any reason that zip doesn return,4539,inspired by haskell `zipwith` function ha,relates,1
355,7075,class end\r\na = = warning,2347,=begin\n it is easy to get an infinity in ruby,independent,0
9202,3206,=begin\r\n the futex timer thread inherits the,16155,`array union` and `array difference` were adde,independent,0
1085,4512,=begin\r\nit in posix and will be use,5041,d like to set fd cloexec for all file descri,relates,1
7147,7473,on the trunk there are new events for trace,4222,=begin\r\n class myc\r\n def my method\r\n,independent,0
1004,13197,this issue is tracking for gem release of file,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
1141,3649,=begin\n array sample array shuffle array sh,3647,`array sample` does not support sampling with,relates,1
4054,4234,=begin\r\n the initial value of hash defau,5873,please adopt ffi internally in the place of dl,independent,0
329,13969,dir has class method pairs `dir entries` / `d,11302,dir entries returns an array of its content wi,relates,1
3505,7611,=begin\r\npresently ruby has seven methods for,13516,the warning currently reads \r\n\r\n`loading,independent,0
1175,7412,=begin\r\nthe support for mixing backslashes,16822,first of all understand that the proposed,independent,0
3878,6532,suggest introducing hash methods has all ke,16290,related to,independent,0
956,13613,background\r\n\r\n,5980,currently encountering too many open file hand,relates,1
1001,13177,this issue is tracking for gem release of csv,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
587,13067,propose to make `trueclass` `falseclass` to,11286,proposal\r\nit is proposed that `enumerable,relates,1
900,6721,\r\ni think the following method is missing fr,6684,=begin\r\n object do\r\nthis is my first post,relates,1
7563,15927,right now in the methods sprintf and string,7596,=begin\r\nthe current implementation of fin,independent,0
9849,15896,ve made this today\r\n``` ruby\r\nclass symb,8985,this patch changes semantic of ruby gc malloc,independent,0
6526,5009,=begin\r\nhello \r\n\r\nin ruby please use,4822,think it would be helpful if `string capital,independent,0
8694,11647,this is an implementation detail and should no,17265,line summary `rbs` would benefit from the,independent,0
5962,14896,as several stdlib libraries support reading fr,14717,in some cases it may be beneficial to disable,independent,0
984,5607,=begin\r\nwhen tried to access excel file,2323,=begin\r\n surfboard ~,relates,1
4824,14056,the attached patch allows you to make method,11300,proposal\r\n\r\nit is proposed that `string,independent,0
4125,15000,some libraries or tests unfortunately do somet,8263,related to when debugging multi fiber,independent,0
5855,4222,=begin\r\n class myc\r\n def my method\r\n,9020,summary\r\n\r\ni would like to propose addin,independent,0
2054,14143,extracted from to focus on the default,13667,since we can `rubyvm instructionsequence to,independent,0
490,12240,often improvements about implicit block argume,15741,numbered parameters have been introduced into,relates,1
1137,6636,now that it has been made clear that `enumerab,3715,=begin\r\n it would be useful to be able to as,relates,1
60,16989,am opening series of feature requests on `,16990,we currently have `set operator array` work,relates,1
6005,1832,=begin\n it would be nice if either irb had,10730,\r\nwe currently have array bsearch but no arr,independent,0
260,7003,let make it sure there ll be no mvm in,14792,this is an old problem maybe running multip,relates,1
8851,14625,currently yield self doesn accept any argum,12211,proposes new methods date first of month and,independent,0
679,9857,`file birthtime` が追加されたので `pathname birthtime`,9647,file stat birthtimeを追加しませんか。\r\n\r\n以下の様なシステム,relates,1
381,13201,this issue is tracking for gem release of dbm,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
842,12957,currently to create lambda proc one has to,7314,have code where need to convert proc to,relates,1
314,11256,since capturing block into proc is slow,14045,background\r\n\r\nif we need to pass given,relates,1
615,11252,matz hope to integrate did you mean gem to,11032,hi guys \r\n\r\nwhen was younger in class,relates,1
7371,14694,currently we cannot get the block parameters,16644,```rb\r\nmodule def self define cons,independent,0
846,7292,now that to is the official method for expl,6669,given hash `h` `h map` returns an array ali,relates,1
661,10085,case conversion functions are currently limite,10002,hi the ruby version has problem with,relates,1
472,12447,sometimes want to extract digits of place va,16011,ruby seems to have no way to format number,relates,1
788,8206,there has been some discussion about porting,8110,it is useful to have methods allowing pattern,relates,1
5570,15022,d like to introduce new feature to the cov,9330,commit,independent,0
3405,11700,now `basicsocket` has `do not reverse lookup`,12731,this is continuation of as don s,independent,0
813,10552,counting how many times value appears in som,7793,it would be nice to have the following methods,relates,1
2873,10386,as far as research couldn find the reas,7783,currently \r\n\r\nirb main math sqr,independent,0
1073,4780,mentioned before in another rejected issue,4615,=begin\nfile each line sep= / line,relates,1
9853,5056,=begin\r\n\r\nat rubykaigi was surprised,6277,=begin\r\nmany times hash with uniform keys,independent,0
9446,1432,=begin\n what about / \n=end\n,5979,as discussed in ruby core we should probably,independent,0
5847,7394,from github \r\n,3680,=begin\n in some cases to ary is called to spl,independent,0
192,12240,often improvements about implicit block argume,15741,numbered parameters have been introduced into,relates,1
751,8579,d like to propose new type of string liter,8923,related to feature \r\n\r\nwe already,relates,1
8782,16755,m using this notation in lot of scripts \r,11713,this improves method detection for ruby source,independent,0
8211,16155,`array union` and `array difference` were adde,15772,summary\r\n\r\nproposal for method that,independent,0
80,5065,ve noticed issue subjecting an endal,16746,ruby syntax is full of end i paranoid,relates,1
9625,17314,description \r\n\r\nmany of us me included,1493,=begin\r\n changelog \r\n represent le,independent,0
990,5549,request the following methods\r\n\r\n com,4574,=begin\r\nhello \r\n\r\nmany people have writt,relates,1
948,6198,d like to set visibility like this \r\n\r\n,3753,=begin\r\n rubykaigi見てて思い出したのですが、def式はsymbolを返,relates,1
869,5142,ruby mode el は emacs に添付されるようになりましたが、\r\n今も ru,6823,hi \r\n \r\n i’ve previously reported coupl,relates,1
7588,6166,in previous issue it has been determined,16141,\r\nit not bug but it an oddity of the la,independent,0
6827,9871,拡張子のない ruby スクリプトファイルを require する手段を提供しませんか。\r,17473,pathname is one of most useful utility class,independent,0
1734,7399,=begin\r\nfrom github \r\n,8850,on ruby decimal literal is introduced \,independent,0
6084,2824,=begin\n the backtrace from singleton classes,3036,=begin\n ruby dev の string encode to,independent,0
4033,10769,it seems to me that most useful cases of `enum,14574,coding ` force encoding binary ` or `,independent,0
7650,5716,in latest ruby if you have warnings ena,17414,current situation is very limiting \r\n\r\nu,independent,0
1127,4084,=begin\n pack should support network byt,3947,=begin\n ruby の伏魔殿 array pack ですが、機種依存な部分をいじる際,relates,1
8515,9565,an argument to methods of the form ` const cla,3755,=begin\n haskell and common lisp have `cis`,independent,0
935,6309,most interesting uses of weakref are much hard,6308,weakref delegation features are really awf,relates,1
336,13847,if you try to use some default gems with fix,10320,when requiring library global namespace alw,relates,1
299,14197,` all ` ` any ` ` none ` and ` one ` accept,11286,proposal\r\nit is proposed that `enumerable,relates,1
625,1212,=begin\n the doc for array fill misses indicat,6435,the attached patch breaks up net/ into,independent,0
2170,4976,pathname =~ が欲しいなぁと思って、patch を書いて feature requ,14237,first patch is prepatory second patch uses io,independent,0
5424,5337,=begin\r\ni propose using outbufs in fileutils,8536,=begin\r\ni think ruby is in dire need of co,independent,0
59,16989,am opening series of feature requests on `,16990,we currently have `set operator array` work,relates,1
732,8804,how about to introduce once syntax which,17474,ruby has borrowed concepts/idioms from allot,relates,1
487,12247,found that it very useful if `array delete,12333,would like `string concat` `array concat`,relates,1
409,12957,currently to create lambda proc one has to,15973,when kernel lambda receives proc that is not,relates,1
605,5009,=begin\r\nhello \r\n\r\nin ruby please use,8678,legacy ruby could regexp match with broken,independent,0
9902,4963,=begin\r\nbased on the experiences with some,12653,use wide winapi for rb getcwd \r\nthis wil,independent,0
562,8773,with the addition of binding local variable ge,11999,~~~\r\nclass matchdata\r\n def to h\r\n se,independent,0
6641,1673,=begin\n 遠藤です。\n \n irb メンテナの石塚さん \n \n pretty,15588,string each chunk iterates chunks of specified,independent,0
3827,17056,have use case of finding the first matchin,14763,enumerable has short hand which accepts meth,independent,0
435,12737,how about to provide module defined refinement,9704,if refinements are to remain file scoped then,relates,1
4754,12272,string literal allows the escape character `\u,17166,hi \r\n\r\nmeanwhile it common and state of,independent,0
247,14912,propose new pattern matching syntax \r\n\r\n,15824,rubyに追加されそうなパターンマッチの機能について \r\ninterger arr,relates,1
5211,9402,propose the following syntax to specify the,16336,the purpose of constant privacy is to keep c,independent,0
658,10069,before\r\n\r\n```\r\nm = matrix,10068,\r\n\r\nbefore\r\n```\r\nv = vector \r,relates,1
1238,13574,hi \r\n\r\nif redefine method like this,17261,abstract\r\n\r\ni propose software transact,independent,0
212,5663,it is pretty common to want to map over an `en,15323,this is proposal for combined `filter` `,relates,1
130,14344,rely on refinements lot but don want to,16241,the original discussion is here,relates,1
1457,12700,there is support for and ` heredocs but,9322,getting an array of all instance methods inst,independent,0
1186,7006,d like to transform into,17316,have seen so many attempts to memoize valu,independent,0
796,7939,=begin\r\ni really like the new assuming,6817,know that what propose here is significa,relates,1
5286,8437,the ruby language does currently one support,10982,in ruby the error `nomethoderror` on happens,independent,0
740,8658,how about adding new method process clock,8096,=begin\r\na lot of scenarios and applications,relates,1
223,15198,frequently find myself needing to determine,16928,hi \r\n\r\nthe ruby array class is currently,relates,1
816,7792,recently had to replace several of my symbol,5964,or to put it another way make symbols and st,relates,1
541,11905,currently the `class` keyword returns nil \r\n,8839,with the change for,relates,1
1075,4698,in ruby the licensing of ruby has been,2000,=begin\n hello \r\n \r\n recently readline,relates,1
1903,3767,=begin\n should string scan return an enumerat,11814,now we have to set encoding to string to,independent,0
277,12996,the proposal is that range === optimize by red,14575,this is conscious duplicate of the bug,relates,1
1831,15066,currently there is absolutely no documentation,12775,often see use cases to randomly sample sub,independent,0
1080,5549,request the following methods\r\n\r\n com,4574,=begin\r\nhello \r\n\r\nmany people have writt,relates,1
5007,17153,often write code like this `map` then `com,15239,some of the current spec tests use th,independent,0
4041,8772,ideally hash and array would be completely pol,10318,i’m so sorry for just proposing this future wi,independent,0
574,11473,matz said all string literals are immutable,8976,yesterday we had face to face developer mee,relates,1
845,7292,now that to is the official method for expl,4151,=begin\r\n hi \r\n \r\n how about method for,relates,1
5499,15975,inspired by,3322,=begin\r\n lot has been said about ruby la,independent,0
723,8579,d like to propose new type of string liter,8909,the suffix to declare frozen string was,relates,1
1125,4204,=begin\n で導入された io advise メソッドは、引数に sym,4038,=begin\n as discussed in suggest wr,relates,1
577,16937,this adds dns over http resolver at resolv,12110,often find myself running into unexpected re,independent,0
1003,13183,this issue is tracking for gem release of date,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
53,16345,we propose that ruby doesn emit deprecation,17000,matz has decided to disable deprecation warnin,relates,1
84,12650,windows environment variables supports unicode,16604,this issue is related to,relates,1
640,12217,in this issue propose to introduce enumerabl,10298,here propose array float sum in array or,relates,1
3861,8544,the following code prints the contents of /tm,10881,would like `nomethoderror` to have `receiver,independent,0
899,7340,following on from the discussions at and,6687,=begin\r\nlet me propose `enumerable with` for,relates,1
6496,6530,ve added patch to improve documentation fo,4720,decided to document lib/tracer rb since it,independent,0
8404,12080,propose new feature enumerable array ran,11955,need to be able to perform logic based on th,independent,0
655,10152,string strip doesn remove non breaking space,10085,case conversion functions are currently limite,relates,1
501,12116,sometimes need to apply `divmod` repeatedly,4787,suggest new feature of integer to enumerat,relates,1
7389,14394,there have been numerous implementations of th,9642,support for gcm authenticated encryption mode,independent,0
79,5054,though as matz said at ruby is,16746,ruby syntax is full of end i paranoid,relates,1
800,7895,thread backtrace locations and kernel caller,8960,all parties agreed this would be useful to add,relates,1
5595,5337,=begin\r\ni propose using outbufs in fileutils,8849,thread raise と同様に、threadのcontextでthrowする。\r\n\,independent,0
1173,2509,=begin\r\n like freezing my constants confi,17145,d like to propose `object deep freeze` \r\n\,relates,1
495,12173,it is very frequent to have time instance \r,8640,hi \r\n\r\nwe time many things in rails and,relates,1
4585,4645,there are cases when you need to pass pre in,10083,hi\r\n\r\nthere the issue \r\n\r\n~~~ruby\r\,independent,0
1883,10949,ruby built in time object is shady unfortun,13506,at the internal calculation in complex methods,independent,0
352,13613,background\r\n\r\n,5980,currently encountering too many open file hand,relates,1
2384,9120,tests for `a call` and `a return` in `tracepoi,5185,waste of brain cells to have to learn and reca,independent,0
1041,5065,ve noticed issue subjecting an endal,5054,though as matz said at ruby is,relates,1
769,8499,according to my experiences the following two,15863,add `hash slice `\r\n\r\nin,relates,1
7,17365,summary currently there is no good way to ret,17378,with discussion with marcandre we found good,relates,1
1006,13199,this issue is tracking for gem release of stri,5481,=begin\r\n\r\nup to date summary of this propo,relates,1
648,10152,string strip doesn remove non breaking space,10085,case conversion functions are currently limite,relates,1
