,id1,Description1,id2,Description2,Type of dependency
1010,2635,  =begin\n The rdoc in trunk is outdated and not...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1011,13213,  This issue is tracking for gem release of Scan...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1012,13248,  This issue is tracking for gem release of GDBM...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1013,13261,  This issue is tracking for gem release of SDBM...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1014,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,9456,  As you [can see](https://github.com/ruby/ruby/...,relates
1015,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,16170,  I'm working to extract standard libraries to r...,relates
1016,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,15657,  The maintenance of webrick is hard for the rub...,relates
1017,6414,"  I mean:\r\n\r\njohn = {name: ""John"", last: ""Sm...",5474,"  Hello,\r\n\r\nI'm sending a patch for keyword ...",relates
1018,5064,  Currently there are some problems with Net::HT...,5461,  =begin\r\nThe attached patch adds HTTP/1.1 pip...,relates
1019,5458,  DL and fiddle are redundant. Moreover DL has n...,8601,  Win32API.rb sits on ext/dl/win32/lib in the so...,relates
1020,6823,   Hi!\r\n \r\n I’ve previously reported a coupl...,5453,"  ""\\.gemspec\\'"" should be added to auto-mode-a...",relates
1021,7387,  I'm moving this over from github:\r\nhttps://g...,5427,"  Currently `loaded_features` are unsorted, so t...",duplicates
1022,5394,  Proposal for Anonymous Symbols and Anonymous M...,4288,  =begin\r\n This is one Groovy feature I tend t...,relates
1023,6823,   Hi!\r\n \r\n I’ve previously reported a coupl...,5382,"  %r{…} and similar delimited strings, arrays, a...",relates
1024,10354,  Nick Slocum shows in https://github.com/ruby/r...,5378,  See discussion here: https://gist.github.com/1...,duplicates
1025,5321,  Ruby has several numeric classes such as Integ...,5520,  暫く様子を見て特に反対がなければ決定します。\r\n\r\n今の raitonal や co...,duplicates
1026,6973,  Numeric#integer? checks whether an instance is...,5310,  I believe it is ambiguous what object can beha...,relates
1027,15215,  **Current behavior and problem:**\r\nAt the mo...,5180,"  通常 net/http を使う時は、Net::HTTP.start(""ruby-lang.o...",duplicates
1028,5142,  ruby-mode.el は Emacs に添付されるようになりましたが、\r\n今も Ru...,6823,   Hi!\r\n \r\n I’ve previously reported a coupl...,relates
1029,5138,  The current Ruby I/O classes have non-blocking...,4560,  Blindly hitting IO#read_nonblock() and raising...,relates
1030,5120,  Here are examples showing a surprising and inc...,3575,"  Currently works like this:\r\n\r\n```ruby\r\n""...",relates
1031,5112,  When I was first working on the inadvertent sy...,5072,  I recently discovered a denial of service vuln...,relates
1032,5089,  This is the third and hopefully final patch fo...,5072,  I recently discovered a denial of service vuln...,precedes
1033,5079,"  As I mentioned in an update to #5072, this rem...",5072,  I recently discovered a denial of service vuln...,precedes
1034,5112,  When I was first working on the inadvertent sy...,5072,  I recently discovered a denial of service vuln...,relates
1035,5079,"  As I mentioned in an update to #5072, this rem...",5072,  I recently discovered a denial of service vuln...,precedes
1036,5089,  This is the third and hopefully final patch fo...,5072,  I recently discovered a denial of service vuln...,precedes
1037,5065,"  I've noticed issue #5054, subjecting an ""endal...",5054,  Though as matz said at rubykaigi2011 ruby is a...,relates
1038,5065,"  I've noticed issue #5054, subjecting an ""endal...",16746," Ruby syntax is full of ""end""s.  I'm paranoid t...",relates
1039,5064,  Currently there are some problems with Net::HT...,5461,  =begin\r\nThe attached patch adds HTTP/1.1 pip...,relates
1040,6482,  =begin\r\nThis patch adds the full URI request...,5064,  Currently there are some problems with Net::HT...,relates
1041,5065,"  I've noticed issue #5054, subjecting an ""endal...",5054,  Though as matz said at rubykaigi2011 ruby is a...,relates
1042,12241,  This is a refinement of [Feature #5054].\r\n\r...,5054,  Though as matz said at rubykaigi2011 ruby is a...,relates
1043,5054,  Though as matz said at rubykaigi2011 ruby is a...,16746," Ruby syntax is full of ""end""s.  I'm paranoid t...",relates
1044,5044,  Is there any reason that #zip doesn't return r...,4539,"  Inspired by Haskell's `zipWith` function, I ha...",relates
1045,5044,  Is there any reason that #zip doesn't return r...,16261," **UPD:** After discussion in comments, method ...",relates
1046,4512,  =begin\r\nIt's in POSIX.1-2008 and will be use...,5041,  I'd like to set FD_CLOEXEC for all file descri...,relates
1047,1291,  =begin\r\n Linux has a the most useful O_CLOEX...,5041,  I'd like to set FD_CLOEXEC for all file descri...,duplicates
1048,5016,  Calling Kernel#caller with a negative limit sh...,1906,  =begin\r\n Inspired by nobu's recent refactori...,relates
1049,5016,  Calling Kernel#caller with a negative limit sh...,3917,  =begin\r\n I propose to introduce Kernel#calle...,relates
1050,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",relates
1051,7241,  I often use the `inject` method to build a has...,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",relates
1052,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",6276,  Dear Matz.\r\n\r\nWe should establish #to_h as...,relates
1053,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",4862,"  Occasionally, it is necessary to convert a Str...",duplicates
1054,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",1400,  =begin\r\n There are two ways to find out what...,duplicates
1055,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",3131,"  =begin\r\n Hello,\r\n \r\n There is an imbalan...",precedes
1056,6298,  =begin\r\nMaybe there is another way to do thi...,5007,  I'm proposing a method called `Proc#call_under...,relates
1057,4990,  There is significant interest in improving/alt...,2471,  =begin\r\n GC のアルゴリズムを複数用意して、選択可能にするのはどうでしょうか。...,relates
1058,4965,"  Right now, I find the following code will rais...",1141,   =begin\n In Ruby 1.8\r\n \r\n >> p(x) if x=42\...,duplicates
1059,6224,  I propose to make below code work\r\n\r\n  do_...,4965,"  Right now, I find the following code will rais...",duplicates
1060,8600,  =begin\r\n 2.0.0 (main):0 > .ruby -v\r\n ruby ...,4965,"  Right now, I find the following code will rais...",duplicates
1061,4935,"  As discussed in the ""Shorthand Hash Syntax for...",4276,  Current syntactic sugar allows this:\r\n\r\n  ...,duplicates
1062,4924,  =begin\r\nWhen a user calls (({have_header('so...,3330,  =begin\r\n うっかりruby-listに投げてしまったきしもとです\r\n \r\...,relates
1063,4924,  =begin\r\nWhen a user calls (({have_header('so...,3333,  =begin\r\n なかだです。\r\n \r\n ruby-devに移動します。\r\n...,duplicates
1064,4910,  I suggest to add these two to class `Class`:\r...,14498,  Hello!\r\n\r\nI was creating a list of class i...,relates
1065,13694,  Today (June 28) is **Tau Day**! to honor the t...,4897,  Firstly please read the Tau Manifesto at http:...,relates
1066,17496,Excuse me if this has been brought up before.\...,4897,  Firstly please read the Tau Manifesto at http:...,duplicates
1067,4890,  =begin\r\n= Example\r\nPrint first 100 primes ...,4653,  From e6dd7bd9b5769bae5d81416da7a2b4003a43ba06 ...,relates
1068,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",4862,"  Occasionally, it is necessary to convert a Str...",duplicates
1069,16240,"  \r\nAs I work with objects, some of them are n...",4818,  Some objects can not be marshaled. Maybe there...,duplicates
1070,4276,  Current syntactic sugar allows this:\r\n\r\n  ...,4801,  Assuming there's no technical limitation or am...,relates
1071,12116,"  Sometimes, I need to apply `divmod` repeatedly...",4787,  I suggest a new feature of Integer to enumerat...,relates
1072,12447,  I sometimes want to extract digits of place-va...,4787,  I suggest a new feature of Integer to enumerat...,relates
1073,4780,"  Mentioned before, in another (rejected) issue ...",4615,  =begin\nfile.each_line(sep=$/) {|line| ... } c...,relates
1074,3479,  =begin\r\n It would be quite handy to have a m...,4766,"  Hello,\r\n\r\nI propose Range#bsearch for bina...",duplicates
1075,4698,"  In Ruby 1.9.3, the licensing of Ruby has been ...",2000,  =begin\n Hello.\r\n \r\n Recently readline 6.0...,relates
1076,4890,  =begin\r\n= Example\r\nPrint first 100 primes ...,4653,  From e6dd7bd9b5769bae5d81416da7a2b4003a43ba06 ...,relates
1077,4647,  This is easier to use than IO.select for a sin...,4646,  This is easier to use than IO.select for a sin...,duplicates
1078,4647,  This is easier to use than IO.select for a sin...,4646,  This is easier to use than IO.select for a sin...,duplicates
1079,4780,"  Mentioned before, in another (rejected) issue ...",4615,  =begin\nfile.each_line(sep=$/) {|line| ... } c...,relates
1080,5549,  I request the following methods\r\n\r\n    Com...,4574,"  =begin\r\nHello,\r\n\r\nMany people have writt...",relates
1081,5138,  The current Ruby I/O classes have non-blocking...,4560,  Blindly hitting IO#read_nonblock() and raising...,relates
1082,5044,  Is there any reason that #zip doesn't return r...,4539,"  Inspired by Haskell's `zipWith` function, I ha...",relates
1083,6817,  I know that what I propose here is a significa...,4539,"  Inspired by Haskell's `zipWith` function, I ha...",relates
1084,4539,"  Inspired by Haskell's `zipWith` function, I ha...",16261," **UPD:** After discussion in comments, method ...",relates
1085,4512,  =begin\r\nIt's in POSIX.1-2008 and will be use...,5041,  I'd like to set FD_CLOEXEC for all file descri...,relates
1086,4512,  =begin\r\nIt's in POSIX.1-2008 and will be use...,1291,  =begin\r\n Linux has a the most useful O_CLOEX...,relates
1087,4477,"  From documentation and common sense, I would e...",2715,"  =begin\r\n This is an old issue, I think going...",relates
1088,4477,"  From documentation and common sense, I would e...",4269,  =begin\r\n Hello.\r\n Currently with linux\r\n...,relates
1089,4402,  =begin\n It would be great to support the synt...,3845,"  =begin\r\n Hi,\r\n \r\n I'd propose ""in"" infix...",duplicates
1090,4335,  Here is ruby's behavior:\r\n \r\n```ruby\r\n' ...,3575,"  Currently works like this:\r\n\r\n```ruby\r\n""...",relates
1091,5543,"  First, rb_thread_blocking_region() requires th...",4328,  =begin\r\n I think it is general enough to rem...,relates
1092,5394,  Proposal for Anonymous Symbols and Anonymous M...,4288,  =begin\r\n This is one Groovy feature I tend t...,relates
1093,4276,  Current syntactic sugar allows this:\r\n\r\n  ...,4801,  Assuming there's no technical limitation or am...,relates
1094,4935,"  As discussed in the ""Shorthand Hash Syntax for...",4276,  Current syntactic sugar allows this:\r\n\r\n  ...,duplicates
1095,9047,"  =begin\r\n\r\nIn Ruby, if you can create a sym...",4276,  Current syntactic sugar allows this:\r\n\r\n  ...,duplicates
1096,4477,"  From documentation and common sense, I would e...",4269,  =begin\r\n Hello.\r\n Currently with linux\r\n...,relates
1097,4257,  =begin\n switch_hitter'ed already passed nearl...,4068,  =begin\n The current standard date library is ...,relates
1098,4247,  =begin\r\n We are planning to add the followin...,3647,  `Array#sample` does not support sampling with ...,relates
1099,4247,  =begin\r\n We are planning to add the followin...,4147,  =begin\r\n Array#sample にブロックを渡したとき、ブロックの戻り値を要...,relates
1100,4239,  =begin\r\n ###########################\r\n # T...,4207,  =begin\r\n 現状 ruby_1_8 が出せる状況ではないのは存じあげております。誰...,relates
1101,1200,  =begin\r\n It should be possible to use named ...,4239,  =begin\r\n ###########################\r\n # T...,relates
1102,4239,  =begin\r\n ###########################\r\n # T...,4207,  =begin\r\n 現状 ruby_1_8 が出せる状況ではないのは存じあげております。誰...,relates
1103,4204,  =begin\n r30299 で導入された IO#advise メソッドは、引数に Sym...,4038,"  =begin\n As discussed in #4015, I suggest a wr...",relates
1104,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,6669,"  Given a hash `h`, `h.map` returns an array(ali...",relates
1105,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,5662,"  with Ruby, we often use this idiom to build a ...",relates
1106,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",relates
1107,7241,  I often use the `inject` method to build a has...,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,relates
1108,7292,  Now that #to_h is the official method for expl...,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,relates
1109,7793,  It would be nice to have the following methods...,4151,  =begin\r\n Hi.\r\n \r\n How about a method for...,relates
1110,4247,  =begin\r\n We are planning to add the followin...,4147,  =begin\r\n Array#sample にブロックを渡したとき、ブロックの戻り値を要...,relates
1111,6483,  I found very common use-case for map: map with...,4146,  現在`Symbol#to_proc`で `%w[12 45 32].map(&:to_i)`...,relates
1112,8987,  Please consider extending map/collect by allow...,4146,  現在`Symbol#to_proc`で `%w[12 45 32].map(&:to_i)`...,relates
1113,9076,"  Hello,\r\n\r\nI'd like to introduce a new synt...",4146,  現在`Symbol#to_proc`で `%w[12 45 32].map(&:to_i)`...,relates
1114,4146,  現在`Symbol#to_proc`で `%w[12 45 32].map(&:to_i)`...,12115,  I am a great fan of the `Symbol#to_proc` short...,relates
1115,7251,  I suspect Kernel#using to using all the alread...,4085,"  =begin\r\n As I said at RubyConf 2010, I'd lik...",relates
1116,6287,"  > def test1\r\n  def test2\r\n    p ""i am test...",4085,"  =begin\r\n As I said at RubyConf 2010, I'd lik...",duplicates
1117,4084,  =begin\n pack should support 64bit network byt...,3491,  =begin\n The Array#pack and String#unpack have...,relates
1118,4084,  =begin\n pack should support 64bit network byt...,3947,  =begin\n Ruby の伏魔殿 Array#pack ですが、機種依存な部分をいじる際...,relates
1119,4073,  =begin\n I suspect that Big5-HKSCS in Ruby mis...,1784,  =begin\n I was very glad to see there's build-...,relates
1120,4071,  =begin\n support basic auth for Net::HTTP.get(...,3848,"  =begin\r\n Hi,\r\n \r\n I needed to download a...",relates
1121,4257,  =begin\n switch_hitter'ed already passed nearl...,4068,  =begin\n The current standard date library is ...,relates
1122,6648,  =begin\r\nCurrently there are no standard mech...,4046,  =begin\r\n In a debugger often one gets to a s...,duplicates
1123,6793,  Hello all.  I couldn't remember if this had be...,4046,  =begin\r\n In a debugger often one gets to a s...,duplicates
1124,4038,"  =begin\n As discussed in #4015, I suggest a wr...",4015,  =begin\n A couple of the `open(2)` flags on Li...,relates
1125,4204,  =begin\n r30299 で導入された IO#advise メソッドは、引数に Sym...,4038,"  =begin\n As discussed in #4015, I suggest a wr...",relates
1126,4038,"  =begin\n As discussed in #4015, I suggest a wr...",4015,  =begin\n A couple of the `open(2)` flags on Li...,relates
1127,4084,  =begin\n pack should support 64bit network byt...,3947,  =begin\n Ruby の伏魔殿 Array#pack ですが、機種依存な部分をいじる際...,relates
1128,3947,  =begin\n Ruby の伏魔殿 Array#pack ですが、機種依存な部分をいじる際...,3491,  =begin\n The Array#pack and String#unpack have...,duplicates
1129,3917,  =begin\r\n I propose to introduce Kernel#calle...,1906,  =begin\r\n Inspired by nobu's recent refactori...,relates
1130,5016,  Calling Kernel#caller with a negative limit sh...,3917,  =begin\r\n I propose to introduce Kernel#calle...,relates
1131,4071,  =begin\n support basic auth for Net::HTTP.get(...,3848,"  =begin\r\n Hi,\r\n \r\n I needed to download a...",relates
1132,4402,  =begin\n It would be great to support the synt...,3845,"  =begin\r\n Hi,\r\n \r\n I'd propose ""in"" infix...",duplicates
1133,6198,  I'd like to set visibility like this:\r\n\r\n ...,3753,  =begin\r\n RubyKaigi見てて思い出したのですが、def式はSymbolを返...,relates
1134,7424,  The documented way to embed a Ruby interpreter...,3731,"  =begin\r\n With Ruby 1.9, it has become more d...",relates
1135,3715,  =begin\r\n It would be useful to be able to as...,2673,  =begin\r\n Array#permutation と Array#combinati...,relates
1136,3715,  =begin\r\n It would be useful to be able to as...,3714,"  =begin\r\n Given an enumerator, there is no wa...",relates
1137,6636,  Now that it has been made clear that `Enumerab...,3715,  =begin\r\n It would be useful to be able to as...,relates
1138,3715,  =begin\r\n It would be useful to be able to as...,3714,"  =begin\r\n Given an enumerator, there is no wa...",relates
1139,3714,"  =begin\r\n Given an enumerator, there is no wa...",14044,"  As described in #13904, Numo::NArray and PyCal...",relates
1140,13904,  At https://gitter.im/red-data-tools/ja?at=59b0...,3714,"  =begin\r\n Given an enumerator, there is no wa...",duplicates
1141,3649,"  =begin\n Array#sample, Array#shuffle, Array#sh...",3647,  `Array#sample` does not support sampling with ...,relates
1142,3649,"  =begin\n Array#sample, Array#shuffle, Array#sh...",3647,  `Array#sample` does not support sampling with ...,relates
1143,4247,  =begin\r\n We are planning to add the followin...,3647,  `Array#sample` does not support sampling with ...,relates
1144,4335,  Here is ruby's behavior:\r\n \r\n```ruby\r\n' ...,3575,"  Currently works like this:\r\n\r\n```ruby\r\n""...",relates
1145,5120,  Here are examples showing a surprising and inc...,3575,"  Currently works like this:\r\n\r\n```ruby\r\n""...",relates
1146,4084,  =begin\n pack should support 64bit network byt...,3491,  =begin\n The Array#pack and String#unpack have...,relates
1147,3947,  =begin\n Ruby の伏魔殿 Array#pack ですが、機種依存な部分をいじる際...,3491,  =begin\n The Array#pack and String#unpack have...,duplicates
1148,3479,  =begin\r\n It would be quite handy to have a m...,4766,"  Hello,\r\n\r\nI propose Range#bsearch for bina...",duplicates
1149,11256,  since capturing a block into a proc is slow: f...,3447,  なかだです。\r\n\r\nhttp://www.rubyist.net/~matz/201...,relates
1150,3426,  =begin\r\n The documentation for exec states: ...,2715,"  =begin\r\n This is an old issue, I think going...",relates
1151,3388,"  =begin\r\n ruby-1.9.2-head > ""aBcdeFghIj"".star...",13712,  String#start_with? should receive regexp.\r\n\...,relates
1152,3346,  =begin\r\n I'd like to know why __DIR__ was re...,1961,  =begin\r\n = Proposal\r\n \r\n   Kernel#__dir_...,duplicates
1153,8098,  There should be a __DIR__ constant to complime...,3346,  =begin\r\n I'd like to know why __DIR__ was re...,duplicates
1154,4924,  =begin\r\nWhen a user calls (({have_header('so...,3333,  =begin\r\n なかだです。\r\n \r\n ruby-devに移動します。\r\n...,duplicates
1155,4924,  =begin\r\nWhen a user calls (({have_header('so...,3330,  =begin\r\n うっかりruby-listに投げてしまったきしもとです\r\n \r\...,relates
1156,3222,  =begin\r\n Fixing up the rubyspecs led me to t...,6936,  [Feature #6763] などで議論されていた flonum が r36798 でが入...,relates
1157,3187,  =begin\r\n I'd like a way to increase the size...,6694,  # Abstract\r\n\r\nSupport Thread.new() without...,relates
1158,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",3131,"  =begin\r\n Hello,\r\n \r\n There is an imbalan...",precedes
1159,3112,  =begin\r\n why?\r\n=end\r\n,2340,  =begin\n YAML and Syck is a _why's product and...,relates
1160,2983,"  =begin\n Hi,\r\n \r\n The readline library was...",2032,  =begin\n This is moved ticked from ruby-dev.\r...,duplicates
1161,2983,"  =begin\n Hi,\r\n \r\n The readline library was...",2982,"  =begin\n Hi,\r\n \r\n Ruby currently tries to ...",duplicates
1162,2032,  =begin\n This is moved ticked from ruby-dev.\r...,2982,"  =begin\n Hi,\r\n \r\n Ruby currently tries to ...",duplicates
1163,2983,"  =begin\n Hi,\r\n \r\n The readline library was...",2982,"  =begin\n Hi,\r\n \r\n Ruby currently tries to ...",duplicates
1164,5523,  負の零なども含め正しく符号を判断するために必要です。実際、complex や\r\nlib/...,2968,  =begin\r\n 数値の正負を返すメソッドが欲しいです。\r\n 主たる想定用途は 0....,duplicates
1165,8015,  diff --git a/gc.c b/gc.c\r\nindex 925e496..71f...,2837,  =begin\r\n The GC currently increases the size...,relates
1166,3426,  =begin\r\n The documentation for exec states: ...,2715,"  =begin\r\n This is an old issue, I think going...",relates
1167,4477,"  From documentation and common sense, I would e...",2715,"  =begin\r\n This is an old issue, I think going...",relates
1168,3715,  =begin\r\n It would be useful to be able to as...,2673,  =begin\r\n Array#permutation と Array#combinati...,relates
1169,2645,"  =begin\r\n In ruby 1.9, StringScanner#pos retu...",1159,  =begin\n 松田と申します。\r\n \r\n Ruby 1.9の StringSca...,duplicates
1170,2635,  =begin\n The rdoc in trunk is outdated and not...,5481,  =begin\r\n\r\nUp-to-date summary of this propo...,relates
1171,1279,  =begin\r\n Please add the relevant DTrace prob...,2565,"  =begin\r\n Hi,\r\n \r\n I made a commit that e...",relates
1172,7022,  It would be useful for profilers to have more ...,2565,"  =begin\r\n Hi,\r\n \r\n I made a commit that e...",relates
1173,2509,"  =begin\r\n I like freezing my constants, confi...",17145, I'd like to propose `Object#deep_freeze`:\r\n\...,relates
1174,4990,  There is significant interest in improving/alt...,2471,  =begin\r\n GC のアルゴリズムを複数用意して、選択可能にするのはどうでしょうか。...,relates
1175,2348,  =begin\r\n The merits of this library have bee...,9121,  rbtree is slower than the pure ruby version.\r...,relates
1176,3112,  =begin\r\n why?\r\n=end\r\n,2340,  =begin\n YAML and Syck is a _why's product and...,relates
1177,6163,  =begin\r\nThe syck extension should be removed...,2340,  =begin\n YAML and Syck is a _why's product and...,relates
1178,2325,"  まつもと ゆきひろです\r\n\r\nIn message ""Re: [ruby-dev:3...",2324,  なかだです。\r\n\r\nhttp://www.ipa.go.jp/security/fy...,duplicates
1179,10181,  The purpose of the openat() function is to ena...,2324,  なかだです。\r\n\r\nhttp://www.ipa.go.jp/security/fy...,relates
1180,2325,"  まつもと ゆきひろです\r\n\r\nIn message ""Re: [ruby-dev:3...",2324,  なかだです。\r\n\r\nhttp://www.ipa.go.jp/security/fy...,duplicates
1181,5607,"  =begin\r\nWhen I tried to access excel file, I...",2323,  =begin\r\n surfboard:~$ ruby1.9 -v; ruby1.9 -e...,relates
1182,2321,  =begin\n I have created a new patch for the Ar...,2322,  =begin\r\n This patch adds a Standard Deviatio...,relates
1183,2321,  =begin\n I have created a new patch for the Ar...,2322,  =begin\r\n This patch adds a Standard Deviatio...,relates
1184,2294,"  =begin\r\n Hi,\r\n \r\n I am attaching a ""ruby...",2126,"  =begin\n Hello,\r\n \r\n == Background ==\r\n ...",duplicates
1185,2166,  =begin\n > Here is a patch which implements th...,1999,  =begin\n I've written an improved version of T...,relates
1186,2294,"  =begin\r\n Hi,\r\n \r\n I am attaching a ""ruby...",2126,"  =begin\n Hello,\r\n \r\n == Background ==\r\n ...",duplicates
1187,7845,  Strip and associated methods in ruby 1.9.2 and...,2093,  =begin\n 現在、String#strip は rb_enc_isspace を使って...,relates
1188,2080,  =begin\r\n [ruby-core:24673]に見るように、Proc#to_sou...,1857,  =begin\n This is a request for installation pr...,blocks
1189,10084,  Unicode string normalization is a frequent ope...,2034,  =begin\r\n Has consideration been recently giv...,relates
1190,10085,  Case conversion functions are currently limite...,2034,  =begin\r\n Has consideration been recently giv...,relates
1191,2000,  =begin\n Hello.\r\n \r\n Recently readline 6.0...,2032,  =begin\n This is moved ticked from ruby-dev.\r...,duplicates
1192,2983,"  =begin\n Hi,\r\n \r\n The readline library was...",2032,  =begin\n This is moved ticked from ruby-dev.\r...,duplicates
1193,2032,  =begin\n This is moved ticked from ruby-dev.\r...,2982,"  =begin\n Hi,\r\n \r\n Ruby currently tries to ...",duplicates
1194,4698,"  In Ruby 1.9.3, the licensing of Ruby has been ...",2000,  =begin\n Hello.\r\n \r\n Recently readline 6.0...,relates
1195,2000,  =begin\n Hello.\r\n \r\n Recently readline 6.0...,2032,  =begin\n This is moved ticked from ruby-dev.\r...,duplicates
1196,2166,  =begin\n > Here is a patch which implements th...,1999,  =begin\n I've written an improved version of T...,relates
1197,3346,  =begin\r\n I'd like to know why __DIR__ was re...,1961,  =begin\r\n = Proposal\r\n \r\n   Kernel#__dir_...,duplicates
1198,3917,  =begin\r\n I propose to introduce Kernel#calle...,1906,  =begin\r\n Inspired by nobu's recent refactori...,relates
1199,5016,  Calling Kernel#caller with a negative limit sh...,1906,  =begin\r\n Inspired by nobu's recent refactori...,relates
1200,1275,  =begin\r\n The IPAddr class internally stores ...,1905,  =begin\r\n いまいです。\r\n \r\n #1877 はありがとうございました。...,relates
1201,2080,  =begin\r\n [ruby-core:24673]に見るように、Proc#to_sou...,1857,  =begin\n This is a request for installation pr...,blocks
1202,4073,  =begin\n I suspect that Big5-HKSCS in Ruby mis...,1784,  =begin\n I was very glad to see there's build-...,relates
1203,9112,  If a module (M) is included into a class (C) a...,1586,  =begin\r\n The scenario:\r\n * I include Foo i...,relates
1204,1492,"  =begin\n まつもと ゆきひろです\r\n \r\n In message ""Re: ...",1488,  =begin\n こんにちは、なかむら(う)です。\n \n Rubyでスクリプトを書いてい...,duplicates
1205,1492,"  =begin\n まつもと ゆきひろです\r\n \r\n In message ""Re: ...",1488,  =begin\n こんにちは、なかむら(う)です。\n \n Rubyでスクリプトを書いてい...,duplicates
1206,6056,"  This patch fixes one issue, protecting #new_os...",1400,  =begin\r\n There are two ways to find out what...,relates
1207,5008,"  =begin\r\nHello,\r\n\r\nI am using ruby 1.9.2p...",1400,  =begin\r\n There are two ways to find out what...,duplicates
1208,4512,  =begin\r\nIt's in POSIX.1-2008 and will be use...,1291,  =begin\r\n Linux has a the most useful O_CLOEX...,relates
1209,1291,  =begin\r\n Linux has a the most useful O_CLOEX...,5041,  I'd like to set FD_CLOEXEC for all file descri...,duplicates
1210,1279,  =begin\r\n Please add the relevant DTrace prob...,2565,"  =begin\r\n Hi,\r\n \r\n I made a commit that e...",relates
1211,1275,  =begin\r\n The IPAddr class internally stores ...,1905,  =begin\r\n いまいです。\r\n \r\n #1877 はありがとうございました。...,relates
1212,1201,  =begin\r\n It should be possible to use relati...,1200,  =begin\r\n It should be possible to use named ...,relates
1213,1201,  =begin\r\n It should be possible to use relati...,1200,  =begin\r\n It should be possible to use named ...,relates
1214,1200,  =begin\r\n It should be possible to use named ...,4239,  =begin\r\n ###########################\r\n # T...,relates
1215,2645,"  =begin\r\n In ruby 1.9, StringScanner#pos retu...",1159,  =begin\n 松田と申します。\r\n \r\n Ruby 1.9の StringSca...,duplicates
1216,1153,   =begin\r\n なかだです。\r\n \r\n Arrayだけでなく、Enumerab...,11090,  currently if you want to iterate the first uni...,relates
1217,4965,"  Right now, I find the following code will rais...",1141,   =begin\n In Ruby 1.8\r\n \r\n >> p(x) if x=42\...,duplicates
1218,6224,  I propose to make below code work\r\n\r\n  do_...,1141,   =begin\n In Ruby 1.8\r\n \r\n >> p(x) if x=42\...,duplicates
1219,8600,  =begin\r\n 2.0.0 (main):0 > .ruby -v\r\n ruby ...,1141,   =begin\n In Ruby 1.8\r\n \r\n >> p(x) if x=42\...,duplicates
